window_id,window_start,network_date,window_size,step,stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,partial_correlation,abs_partial_correlation,selected_threshold_020,abs_partial_rank
24,2024-11-29,2025-12-11,252,20,601288,农业银行,银行,600030,中信证券,非银金融,False,0.10692223787765845,0.10692223787765845,False,30
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,True,0.3787674610255246,0.3787674610255246,True,4
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,True,0.1820457647246481,0.1820457647246481,False,19
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,0.2259045689855448,0.2259045689855448,True,11
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,False,0.08327392829341534,0.08327392829341534,False,43
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,002415,海康威视,电子,False,-0.036759772224487175,0.036759772224487175,False,65
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,000725,京东方A,电子,False,-0.05636093368167313,0.05636093368167313,False,56
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,0.15399053463893791,0.15399053463893791,False,21
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,002475,立讯精密,电子,False,-0.07176402863074341,0.07176402863074341,False,47
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,0.10824430076861898,0.10824430076861898,False,29
24,2024-11-29,2025-12-11,252,20,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,False,0.044008489757395186,0.044008489757395186,False,61
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,True,0.6224058823333766,0.6224058823333766,True,2
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,0.150021991843682,0.150021991843682,False,22
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,0.021401258562840624,0.021401258562840624,False,79
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,002415,海康威视,电子,False,0.08640755134371118,0.08640755134371118,False,41
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,000725,京东方A,电子,False,0.039203900803424084,0.039203900803424084,False,64
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,603501,韦尔股份,电子,False,-0.017181776510050328,0.017181776510050328,False,85
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,002475,立讯精密,电子,False,-0.033650103080813405,0.033650103080813405,False,67
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,601318,中国平安,非银金融,False,0.14075326258343004,0.14075326258343004,False,23
24,2024-11-29,2025-12-11,252,20,000858,五粮液,食品饮料,600030,中信证券,非银金融,False,-0.006403156961839899,0.006403156961839899,False,98
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,0.013307003845825458,0.013307003845825458,False,90
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,0.015777752885854764,0.015777752885854764,False,86
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,002415,海康威视,电子,False,-0.010548797186362015,0.010548797186362015,False,93
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,000725,京东方A,电子,False,0.021155392899518313,0.021155392899518313,False,80
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,-0.0593511252856959,0.0593511252856959,False,54
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,-0.00531529663114214,0.00531529663114214,False,100
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,-0.10478848454070946,0.10478848454070946,False,32
24,2024-11-29,2025-12-11,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.029663024268488613,0.029663024268488613,False,70
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,-0.020540191183306755,0.020540191183306755,False,83
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.02186668506464765,0.02186668506464765,False,77
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,0.0034959532787179897,0.0034959532787179897,False,103
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,-0.009345900874615398,0.009345900874615398,False,95
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,-0.022567419018804446,0.022567419018804446,False,76
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,0.03491383284695036,0.03491383284695036,False,66
24,2024-11-29,2025-12-11,252,20,600887,伊利股份,食品饮料,600030,中信证券,非银金融,False,-0.00920232827982973,0.00920232827982973,False,96
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,002415,海康威视,电子,False,0.10296181324546548,0.10296181324546548,False,34
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,000725,京东方A,电子,False,0.06717246029030338,0.06717246029030338,False,51
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,-0.02083494130163835,0.02083494130163835,False,82
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,002475,立讯精密,电子,False,0.1842713347633065,0.1842713347633065,False,18
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,-0.02924245040363618,0.02924245040363618,False,71
24,2024-11-29,2025-12-11,252,20,002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,0.08259549595687862,0.08259549595687862,False,45
24,2024-11-29,2025-12-11,252,20,002415,海康威视,电子,000725,京东方A,电子,True,0.234854157729399,0.234854157729399,True,10
24,2024-11-29,2025-12-11,252,20,002415,海康威视,电子,603501,韦尔股份,电子,True,0.1965321611000853,0.1965321611000853,False,15
24,2024-11-29,2025-12-11,252,20,002415,海康威视,电子,002475,立讯精密,电子,True,0.015686540377777017,0.015686540377777017,False,87
24,2024-11-29,2025-12-11,252,20,002415,海康威视,电子,601318,中国平安,非银金融,False,0.007390730005644089,0.007390730005644089,False,97
24,2024-11-29,2025-12-11,252,20,002415,海康威视,电子,600030,中信证券,非银金融,False,0.09993302804237217,0.09993302804237217,False,36
24,2024-11-29,2025-12-11,252,20,000725,京东方A,电子,603501,韦尔股份,电子,True,0.14058677104781853,0.14058677104781853,False,24
24,2024-11-29,2025-12-11,252,20,000725,京东方A,电子,002475,立讯精密,电子,True,0.254865759388859,0.254865759388859,True,9
24,2024-11-29,2025-12-11,252,20,000725,京东方A,电子,601318,中国平安,非银金融,False,0.08565181888946416,0.08565181888946416,False,42
24,2024-11-29,2025-12-11,252,20,000725,京东方A,电子,600030,中信证券,非银金融,False,0.18030533975733673,0.18030533975733673,False,20
24,2024-11-29,2025-12-11,252,20,603501,韦尔股份,电子,002475,立讯精密,电子,True,0.2922674331831266,0.2922674331831266,True,8
24,2024-11-29,2025-12-11,252,20,603501,韦尔股份,电子,601318,中国平安,非银金融,False,-0.21549739472908147,0.21549739472908147,True,12
24,2024-11-29,2025-12-11,252,20,603501,韦尔股份,电子,600030,中信证券,非银金融,False,0.2989771467888592,0.2989771467888592,True,7
24,2024-11-29,2025-12-11,252,20,002475,立讯精密,电子,601318,中国平安,非银金融,False,0.06649888966540578,0.06649888966540578,False,52
24,2024-11-29,2025-12-11,252,20,002475,立讯精密,电子,600030,中信证券,非银金融,False,0.03159381209959378,0.03159381209959378,False,69
24,2024-11-29,2025-12-11,252,20,601318,中国平安,非银金融,600030,中信证券,非银金融,True,0.5323158659483523,0.5323158659483523,True,3
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,600036,招商银行,银行,True,0.31671237313086087,0.31671237313086087,True,6
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,601398,工商银行,银行,True,0.09906340007041103,0.09906340007041103,False,35
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,601288,农业银行,银行,True,0.12108005748351656,0.12108005748351656,False,30
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,600519,贵州茅台,食品饮料,False,-0.17823947296634907,0.17823947296634907,False,21
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,000858,五粮液,食品饮料,False,0.05687929437163257,0.05687929437163257,False,57
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,000568,泸州老窖,食品饮料,False,0.07948362355155304,0.07948362355155304,False,45
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,600887,伊利股份,食品饮料,False,0.07778627986560002,0.07778627986560002,False,46
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,002460,赣锋锂业,新能源,False,0.0874738210897668,0.0874738210897668,False,40
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,002415,海康威视,电子,False,0.014815993134094096,0.014815993134094096,False,87
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,000725,京东方A,电子,False,0.10043387248721261,0.10043387248721261,False,34
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,603501,韦尔股份,电子,False,-0.005294928569364901,0.005294928569364901,False,98
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,002475,立讯精密,电子,False,-0.06875725662301936,0.06875725662301936,False,48
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,601318,中国平安,非银金融,False,0.247176873011198,0.247176873011198,True,9
25,2024-12-27,2026-01-12,252,20,000001,平安银行,银行,600030,中信证券,非银金融,False,0.0021541904417820253,0.0021541904417820253,False,103
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,601398,工商银行,银行,True,0.388840085204733,0.388840085204733,True,5
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,601288,农业银行,银行,True,-0.04749219858140748,0.04749219858140748,False,64
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,600519,贵州茅台,食品饮料,False,0.17429065374916433,0.17429065374916433,False,23
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,000858,五粮液,食品饮料,False,-0.07286514996945696,0.07286514996945696,False,47
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,000568,泸州老窖,食品饮料,False,0.03435187090996912,0.03435187090996912,False,76
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,600887,伊利股份,食品饮料,False,-0.02134129348963687,0.02134129348963687,False,83
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,002460,赣锋锂业,新能源,False,-0.016760200959586375,0.016760200959586375,False,86
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,002415,海康威视,电子,False,-0.02028542590035111,0.02028542590035111,False,84
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,000725,京东方A,电子,False,-0.036142831687260915,0.036142831687260915,False,74
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,603501,韦尔股份,电子,False,-0.058266228815273456,0.058266228815273456,False,54
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,002475,立讯精密,电子,False,0.09058663918825292,0.09058663918825292,False,37
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,601318,中国平安,非银金融,False,0.0862447452445088,0.0862447452445088,False,41
25,2024-12-27,2026-01-12,252,20,600036,招商银行,银行,600030,中信证券,非银金融,False,0.03572654944533862,0.03572654944533862,False,75
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,601288,农业银行,银行,True,0.657921194627528,0.657921194627528,True,1
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,600519,贵州茅台,食品饮料,False,-0.026959380080090283,0.026959380080090283,False,79
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,000858,五粮液,食品饮料,False,0.039211080886257695,0.039211080886257695,False,71
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,000568,泸州老窖,食品饮料,False,-0.04357430409717036,0.04357430409717036,False,68
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,600887,伊利股份,食品饮料,False,0.04791341630941714,0.04791341630941714,False,62
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,002460,赣锋锂业,新能源,False,-0.10966318220776006,0.10966318220776006,False,32
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,002415,海康威视,电子,False,0.010199275594490603,0.010199275594490603,False,95
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,000725,京东方A,电子,False,0.002704986360409053,0.002704986360409053,False,102
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,603501,韦尔股份,电子,False,0.05775662141388965,0.05775662141388965,False,56
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,002475,立讯精密,电子,False,-1.2298735413879416e-05,1.2298735413879416e-05,False,105
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,601318,中国平安,非银金融,False,0.06834766374716152,0.06834766374716152,False,49
25,2024-12-27,2026-01-12,252,20,601398,工商银行,银行,600030,中信证券,非银金融,False,-0.19036633393987168,0.19036633393987168,False,18
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,600519,贵州茅台,食品饮料,False,0.09143233848164757,0.09143233848164757,False,36
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,000858,五粮液,食品饮料,False,-0.08090607965795774,0.08090607965795774,False,43
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,000568,泸州老窖,食品饮料,False,0.013923655741118942,0.013923655741118942,False,90
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,600887,伊利股份,食品饮料,False,-0.0593070533478304,0.0593070533478304,False,53
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,002460,赣锋锂业,新能源,False,0.017037773134594904,0.017037773134594904,False,85
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,002415,海康威视,电子,False,0.031840308595374366,0.031840308595374366,False,77
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,000725,京东方A,电子,False,0.0032820528386323855,0.0032820528386323855,False,101
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,603501,韦尔股份,电子,False,-0.14139146892420484,0.14139146892420484,False,26
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,002475,立讯精密,电子,False,-0.0486012760216033,0.0486012760216033,False,61
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,601318,中国平安,非银金融,False,-0.08863077150994399,0.08863077150994399,False,38
25,2024-12-27,2026-01-12,252,20,601288,农业银行,银行,600030,中信证券,非银金融,False,0.16144384685718968,0.16144384685718968,False,24
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,True,0.4067626539932552,0.4067626539932552,True,4
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,True,0.19545001466290512,0.19545001466290512,False,15
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,0.18355947351502042,0.18355947351502042,False,19
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,False,0.08535874816541848,0.08535874816541848,False,42
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,002415,海康威视,电子,False,-0.051416194306302496,0.051416194306302496,False,59
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,000725,京东方A,电子,False,-0.08089798579383412,0.08089798579383412,False,44
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,0.18076769290581676,0.18076769290581676,False,20
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,002475,立讯精密,电子,False,-0.052365717618047244,0.052365717618047244,False,58
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,0.2109252204669581,0.2109252204669581,True,13
25,2024-12-27,2026-01-12,252,20,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,False,0.0021252114452775532,0.0021252114452775532,False,104
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,True,0.6011179594558655,0.6011179594558655,True,2
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,0.14631075352328599,0.14631075352328599,False,25
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,0.03899792606647273,0.03899792606647273,False,72
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,002415,海康威视,电子,False,0.10651117688335988,0.10651117688335988,False,33
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,000725,京东方A,电子,False,0.014759803084330529,0.014759803084330529,False,88
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,603501,韦尔股份,电子,False,-0.022847688393407624,0.022847688393407624,False,81
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,002475,立讯精密,电子,False,-0.04462249660002103,0.04462249660002103,False,67
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,601318,中国平安,非银金融,False,0.12492778469923893,0.12492778469923893,False,29
25,2024-12-27,2026-01-12,252,20,000858,五粮液,食品饮料,600030,中信证券,非银金融,False,-0.005351543362322749,0.005351543362322749,False,97
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,0.030142938722150535,0.030142938722150535,False,78
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,-0.014358926927046737,0.014358926927046737,False,89
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,002415,海康威视,电子,False,-0.012455667793059741,0.012455667793059741,False,94
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,000725,京东方A,电子,False,0.06397968362948818,0.06397968362948818,False,50
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,-0.05976344494847353,0.05976344494847353,False,52
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,-0.0033766767564199986,0.0033766767564199986,False,100
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,-0.17493928707185266,0.17493928707185266,False,22
25,2024-12-27,2026-01-12,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.040329220882192894,0.040329220882192894,False,70
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,-0.008907025390621435,0.008907025390621435,False,96
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.00518392974245289,0.00518392974245289,False,99
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,-0.013353073883435292,0.013353073883435292,False,91
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,-0.04146650740911877,0.04146650740911877,False,69
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,-0.013020963154723694,0.013020963154723694,False,92
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,0.012643773514315736,0.012643773514315736,False,93
25,2024-12-27,2026-01-12,252,20,600887,伊利股份,食品饮料,600030,中信证券,非银金融,False,0.045695449184694134,0.045695449184694134,False,66
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,002415,海康威视,电子,False,0.14021399601685672,0.14021399601685672,False,27
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,000725,京东方A,电子,False,0.04677364403679791,0.04677364403679791,False,65
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,-0.025487500767685124,0.025487500767685124,False,80
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,002475,立讯精密,电子,False,0.19514833467743148,0.19514833467743148,False,16
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,-0.04752119116718239,0.04752119116718239,False,63
25,2024-12-27,2026-01-12,252,20,002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,0.08794500716514504,0.08794500716514504,False,39
25,2024-12-27,2026-01-12,252,20,002415,海康威视,电子,000725,京东方A,电子,True,0.2334463906717077,0.2334463906717077,True,11
25,2024-12-27,2026-01-12,252,20,002415,海康威视,电子,603501,韦尔股份,电子,True,0.20378470479637656,0.20378470479637656,True,14
25,2024-12-27,2026-01-12,252,20,002415,海康威视,电子,002475,立讯精密,电子,True,0.021388378819706223,0.021388378819706223,False,82
25,2024-12-27,2026-01-12,252,20,002415,海康威视,电子,601318,中国平安,非银金融,False,-0.06178353742558966,0.06178353742558966,False,51
25,2024-12-27,2026-01-12,252,20,002415,海康威视,电子,600030,中信证券,非银金融,False,0.13181726663048807,0.13181726663048807,False,28
25,2024-12-27,2026-01-12,252,20,000725,京东方A,电子,603501,韦尔股份,电子,True,0.11735506703311845,0.11735506703311845,False,31
25,2024-12-27,2026-01-12,252,20,000725,京东方A,电子,002475,立讯精密,电子,True,0.22541051304562693,0.22541051304562693,True,12
25,2024-12-27,2026-01-12,252,20,000725,京东方A,电子,601318,中国平安,非银金融,False,0.03641491683449806,0.03641491683449806,False,73
25,2024-12-27,2026-01-12,252,20,000725,京东方A,电子,600030,中信证券,非银金融,False,0.2364889713118287,0.2364889713118287,True,10
25,2024-12-27,2026-01-12,252,20,603501,韦尔股份,电子,002475,立讯精密,电子,True,0.2933193225144828,0.2933193225144828,True,7
25,2024-12-27,2026-01-12,252,20,603501,韦尔股份,电子,601318,中国平安,非银金融,False,-0.19152928558715035,0.19152928558715035,False,17
25,2024-12-27,2026-01-12,252,20,603501,韦尔股份,电子,600030,中信证券,非银金融,False,0.2753737645874857,0.2753737645874857,True,8
25,2024-12-27,2026-01-12,252,20,002475,立讯精密,电子,601318,中国平安,非银金融,False,0.058132816083149484,0.058132816083149484,False,55
25,2024-12-27,2026-01-12,252,20,002475,立讯精密,电子,600030,中信证券,非银金融,False,0.04882291025993879,0.04882291025993879,False,60
25,2024-12-27,2026-01-12,252,20,601318,中国平安,非银金融,600030,中信证券,非银金融,True,0.5238473872037057,0.5238473872037057,True,3
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,600036,招商银行,银行,True,0.30770348629332755,0.30770348629332755,True,7
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,601398,工商银行,银行,True,0.07960153823620411,0.07960153823620411,False,45
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,601288,农业银行,银行,True,0.10749813843620344,0.10749813843620344,False,34
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,600519,贵州茅台,食品饮料,False,-0.14257913156774446,0.14257913156774446,False,23
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,000858,五粮液,食品饮料,False,0.053222530894831394,0.053222530894831394,False,57
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,000568,泸州老窖,食品饮料,False,0.0640694969165298,0.0640694969165298,False,52
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,600887,伊利股份,食品饮料,False,0.10008200943293488,0.10008200943293488,False,36
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,002460,赣锋锂业,新能源,False,0.049935658677526085,0.049935658677526085,False,60
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,002415,海康威视,电子,False,0.048009541217412285,0.048009541217412285,False,65
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,000725,京东方A,电子,False,0.09739205097553978,0.09739205097553978,False,38
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,603501,韦尔股份,电子,False,-0.020321973174813757,0.020321973174813757,False,87
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,002475,立讯精密,电子,False,-0.06403729631273966,0.06403729631273966,False,53
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,601318,中国平安,非银金融,False,0.21421279564364018,0.21421279564364018,True,11
26,2025-01-27,2026-02-09,252,20,000001,平安银行,银行,600030,中信证券,非银金融,False,-0.006252568023873235,0.006252568023873235,False,98
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,601398,工商银行,银行,True,0.4288964211505373,0.4288964211505373,True,5
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,601288,农业银行,银行,True,-0.055771075125707906,0.055771075125707906,False,55
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,600519,贵州茅台,食品饮料,False,0.18767240452899714,0.18767240452899714,False,15
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,000858,五粮液,食品饮料,False,-0.1250632803995937,0.1250632803995937,False,29
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,000568,泸州老窖,食品饮料,False,0.0733419749939834,0.0733419749939834,False,47
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,600887,伊利股份,食品饮料,False,-0.021342584787683423,0.021342584787683423,False,86
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,002460,赣锋锂业,新能源,False,-0.005311365619207417,0.005311365619207417,False,100
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,002415,海康威视,电子,False,0.0016009841189153103,0.0016009841189153103,False,104
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,000725,京东方A,电子,False,-0.01484894328482719,0.01484894328482719,False,91
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,603501,韦尔股份,电子,False,-0.04919258480641384,0.04919258480641384,False,62
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,002475,立讯精密,电子,False,0.07810094685527669,0.07810094685527669,False,46
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,601318,中国平安,非银金融,False,0.12165186366781786,0.12165186366781786,False,30
26,2025-01-27,2026-02-09,252,20,600036,招商银行,银行,600030,中信证券,非银金融,False,0.03181218803207277,0.03181218803207277,False,78
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,601288,农业银行,银行,True,0.6536401353343548,0.6536401353343548,True,1
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,600519,贵州茅台,食品饮料,False,-0.04034933297663768,0.04034933297663768,False,71
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,000858,五粮液,食品饮料,False,0.08307001544222556,0.08307001544222556,False,44
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,000568,泸州老窖,食品饮料,False,-0.05505875566894214,0.05505875566894214,False,56
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,600887,伊利股份,食品饮料,False,0.03393329031028009,0.03393329031028009,False,75
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,002460,赣锋锂业,新能源,False,-0.12639145920970518,0.12639145920970518,False,28
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,002415,海康威视,电子,False,-0.027710006120176704,0.027710006120176704,False,83
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,000725,京东方A,电子,False,-0.036671291806212106,0.036671291806212106,False,74
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,603501,韦尔股份,电子,False,0.050116133596119036,0.050116133596119036,False,59
26,2025-01-27,2026-02-09,252,20,601398,工商银行,银行,002475,立讯精密,电子,False,0.031154071910680748,0.031154071910680748,False,79
