security_id,stock_code,stock_name,exchange,list_date,delist_date,security_type,list_status,board,is_standard_a_share_code,_source_file,missing_list_date_class,severity,note
920152.XBEI,920152,昆工科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920163.XBEI,920163,方大新材,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920163.XBEI,920163,方大新材,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920167.XBEI,920167,同享科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920167.XBEI,920167,同享科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920169.XBEI,920169,七丰精工,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920169.XBEI,920169,七丰精工,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920171.XBEI,920171,志晟信息,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920171.XBEI,920171,志晟信息,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920174.XBEI,920174,五新智能,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920174.XBEI,920174,五新智能,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920175.XBEI,920175,东方碳素,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920175.XBEI,920175,东方碳素,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920179.XBEI,920179,凯德石英,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920179.XBEI,920179,凯德石英,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920184.XBEI,920184,国源科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920184.XBEI,920184,国源科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920185.XBEI,920185,贝特瑞,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920185.XBEI,920185,贝特瑞,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920190.XBEI,920190,雷神科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920190.XBEI,920190,雷神科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920195.XBEI,920195,三祥科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920195.XBEI,920195,三祥科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920198.XBEI,920198,微创光电,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920198.XBEI,920198,微创光电,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920199.XBEI,920199,倍益康,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920199.XBEI,920199,倍益康,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920204.XBEI,920204,沪江材料,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920204.XBEI,920204,沪江材料,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920207.XBEI,920207,众诚科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920207.XBEI,920207,众诚科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920208.XBEI,920208,青矩技术,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920208.XBEI,920208,青矩技术,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920212.XBEI,920212,智新电子,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920212.XBEI,920212,智新电子,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920221.XBEI,920221,易实精密,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920221.XBEI,920221,易实精密,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920223.XBEI,920223,荣亿精密,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920223.XBEI,920223,荣亿精密,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920225.XBEI,920225,利通科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920225.XBEI,920225,利通科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920227.XBEI,920227,美登科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920227.XBEI,920227,美登科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920230.XBEI,920230,欧康医药,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920230.XBEI,920230,欧康医药,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920237.XBEI,920237,力佳科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920237.XBEI,920237,力佳科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920239.XBEI,920239,长虹能源,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920239.XBEI,920239,长虹能源,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920242.XBEI,920242,建邦科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920242.XBEI,920242,建邦科技,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920245.XBEI,920245,威博液压,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920245.XBEI,920245,威博液压,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920247.XBEI,920247,华密新材,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920247.XBEI,920247,华密新材,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920249.XBEI,920249,利尔达,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920249.XBEI,920249,利尔达,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920252.XBEI,920252,天宏锂电,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920252.XBEI,920252,天宏锂电,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920260.XBEI,920260,中寰股份,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920260.XBEI,920260,中寰股份,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920261.XBEI,920261,一诺威,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920261.XBEI,920261,一诺威,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920262.XBEI,920262,太湖雪,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920262.XBEI,920262,太湖雪,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920263.XBEI,920263,中航泰达,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
920263.XBEI,920263,中航泰达,BSE,,,,L,BSE,True,D:\lowfreq\uqer_daily_info\bj_stock\code_change.csv,REVIEW_STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
