factor_order,factor_name,factor_orientation,target_name,target_role,window,month_count,first_date,last_date,mean_q1_return,mean_q2_return,mean_q3_return,mean_q4_return,mean_q5_return,mean_q5_minus_q1,mean_q5_minus_q1_bps,median_q5_minus_q1,std_q5_minus_q1,annualized_arithmetic_spread,annualized_spread_sharpe,positive_spread_share,negative_spread_share,mean_portfolio_return_spearman,median_portfolio_return_spearman,strictly_increasing_share,strictly_decreasing_share,mean_linear_slope_per_quintile,mean_q1_n,mean_q5_n,naive_spread_se,naive_spread_t_stat,hac_lag,hac_spread_se,hac_spread_t_stat,outcome_based_sign_flip,outcome_based_window_selection
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,131,2015-08-31,2026-07-31,0.006298986429187673,0.007016394993709476,0.006507641488221024,0.0077428884141450055,0.007636591311527647,0.0013376048823399733,13.376048823399733,0.00227731760251201,0.013394328101812875,0.01605125858807968,0.34593741456153415,0.5877862595419847,0.4122137404580153,0.07251908396946564,0.19999999999999998,0.022900763358778626,0.007633587786259542,0.00034017031851154775,776.5725190839695,764.8167938931298,0.0011702678798802847,1.1429903403627608,4,0.0011075202342472053,1.2077475796631014,False,False
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,121,2016-07-29,2026-07-31,0.006366408517549042,0.007380066174997663,0.0063802263866628494,0.00719910968135832,0.006112822647671731,-0.00025358586987731245,-2.5358586987731244,0.0009512870167220407,0.013846001212551407,-0.0030430304385277492,-0.06344410981430491,0.5289256198347108,0.47107438016528924,0.026446280991735537,0.09999999999999999,0.008264462809917356,0.0,-6.881282333939643e-05,775.5454545454545,754.8099173553719,0.0012587273829592189,-0.20146210633881817,4,0.0012574467199201003,-0.201667288052909,False,False
7,neighbor_jaccard_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,117,2015-05-29,2026-06-30,0.005795581649804164,0.00655044672050831,0.006682930551252214,0.007036261328178398,0.005951166588430684,0.00015558493862651902,1.55584938626519,-0.00018976621374522384,0.02587328274691979,0.0018670192635182282,0.020830833198056255,0.49572649572649574,0.5042735042735043,0.03675213675213675,0.09999999999999999,0.07692307692307693,0.06837606837606838,7.969844849231275e-05,797.5470085470085,789.8974358974359,0.002391985836117874,0.06504425581341611,4,0.002082303334430342,0.07471771093767304,False,False
7,neighbor_jaccard_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,121,2015-10-30,2026-07-31,0.005361781500840323,0.006253489014390993,0.007076983574583829,0.006159393041424525,0.005926334393543087,0.0005645528927027621,5.645528927027621,0.0007908277255383898,0.027726832867782502,0.006774634712433145,0.07053342863817455,0.5206611570247934,0.4793388429752066,0.03719008264462809,0.09999999999999999,0.12396694214876033,0.0743801652892562,0.00010350098124390532,792.0165289256198,778.305785123967,0.002520621169798409,0.22397371706114538,4,0.0019067284595139823,0.29608457873789984,False,False
7,neighbor_jaccard_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,120,2016-04-29,2026-07-31,0.005103017951898946,0.006630851860770093,0.006420132352497349,0.006986491975583006,0.007535237686899789,0.002432219735000842,24.32219735000842,0.0032783187432244357,0.023998353389816606,0.029186636820010103,0.3510847671724666,0.575,0.425,0.11,0.25,0.08333333333333333,0.05,0.0005220079584814594,752.3,719.4583333333334,0.002190739915763854,1.110227516054908,4,0.001674049611677524,1.452895850896303,False,False
8,neighbor_retention_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,121,2015-05-29,2026-06-30,0.003909364925722714,0.0045365557216059844,0.005886948946100328,0.005375521373529171,0.005157160227248801,0.0012477953015260887,12.477953015260887,-0.0004838637660390735,0.025465475982981302,0.014973543618313065,0.16973920779122942,0.48760330578512395,0.512396694214876,0.010743801652892557,0.0,0.049586776859504134,0.09917355371900827,0.00033345562549753644,798.0661157024794,779.297520661157,0.0023150432711801184,0.5389943752066507,4,0.0018062219040191373,0.6908316739762381,False,False
8,neighbor_retention_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,127,2015-08-31,2026-07-31,0.006917851982984503,0.008064835986925088,0.007801796554467863,0.006214599810704871,0.007265844900791149,0.00034799291780664594,3.479929178066459,-0.00015067504897976064,0.024916898078567763,0.0041759150136797514,0.04838013242376251,0.49606299212598426,0.5039370078740157,-0.014960629921259844,-0.09999999999999999,0.11023622047244094,0.10236220472440945,-0.00011542503406069263,769.1259842519685,745.1338582677165,0.0022110171704474964,0.15739041851774235,4,0.0016854830188244559,0.2064648020300759,False,False
8,neighbor_retention_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,105,2017-02-28,2026-07-31,0.008415031515475043,0.009169521206040062,0.010089127948395626,0.009642740283173317,0.009485992249161178,0.0010709607336861335,10.709607336861335,0.0021425092523987693,0.021063977633099668,0.0128515288042336,0.17612612735979805,0.5428571428571428,0.45714285714285713,0.05714285714285713,0.09999999999999999,0.05714285714285714,0.01904761904761905,0.0002615140544505521,755.4571428571429,727.3809523809524,0.002055633730872824,0.5209881106744646,4,0.0013854338131221312,0.773014721845629,False,False
9,outside_community_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,116,2015-04-30,2026-05-29,0.005361912220026395,0.004211315020206769,0.00417120703421505,0.0037156069988493203,0.003307073488990897,-0.0020548387310354954,-20.548387310354954,0.0006044642856175009,0.038307928265614834,-0.024658064772425943,-0.18581454255820296,0.5086206896551724,0.49137931034482757,-0.0025862068965517284,0.049999999999999996,0.09482758620689655,0.16379310344827586,-0.00046053854834284436,971.5258620689655,747.3103448275862,0.003556801847072795,-0.5777208906722208,4,0.0035207858357275213,-0.5836307082878535,False,False
9,outside_community_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,91,2016-08-31,2026-05-29,0.010948357626951124,0.010691592531696048,0.008418463157349886,0.007851910124209336,0.00687191342669389,-0.004076444200257233,-40.76444200257233,-0.0036792587918197343,0.030285479956997364,-0.048917330403086795,-0.46627020467170605,0.42857142857142855,0.5714285714285714,-0.11208791208791206,-0.19999999999999998,0.12087912087912088,0.12087912087912088,-0.001099257080800118,1016.4615384615385,731.3516483516484,0.0031747809411765914,-1.2840080231634754,3,0.003455210086188709,-1.1797963361335808,False,False
9,outside_community_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,20,2017-03-31,2026-01-30,0.005382649633370855,0.006309283516380594,0.005054799168394259,0.005060005125950942,0.004739776489156916,-0.0006428731442139401,-6.4287314421394015,0.0032795831019932498,0.02247456065696398,-0.007714477730567281,-0.09908882897384441,0.6,0.4,-0.039999999999999994,0.049999999999999996,0.0,0.1,-0.00025350246788575397,1064.75,709.75,0.005025464539341379,-0.12792312813696483,2,0.00618456274948446,-0.10394803484976031,False,False
